# >>> KLIBS INFO
# KLIBs Commit: b45b33a40147b5df56f58eddf022fca44eebf2c9
# random_seed: 1463065643.01
#
# >>> EYELINK SETTINGS
# Saccadic Velocity Threshold: 20
# Saccadic Acceleration Threshold: 5000
# Saccadic Motion Threshold: 0.15
#
# >>> EXPERIMENT SETTINGS
# Trials Per Block: 240
# Blocks Per Experiment: 2

participant	sex	age	handedness	block_num	trial_num	trial_type	toj_judgement_type	probe_initial_bias	block_bias	rotation	probe_loc	probe_color	probe_angle	probe_judgement	probe_judgement_color	p_minus_j	probe_rt	t1_loc	t1_type	toj_judgement	toj_rt	soa
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	200	TARGET	first	LEFT	RIGHT	234	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	VERTICAL	3.12563300133	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	201	PROBE	first	LEFT	RIGHT	148	LEFT	(0, 131, 216, 255)	240	226.361414662	(0, 141, 202, 255)	13.6385853382	4.33147215843	LEFT	HORIZONTAL	NO_RESPONSE	-1	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	202	TARGET	first	LEFT	RIGHT	122	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.40844798088	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	203	TARGET	first	LEFT	RIGHT	134	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.99447393417	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	204	TARGET	first	LEFT	RIGHT	321	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	3.41071414948	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	205	TARGET	first	LEFT	RIGHT	216	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.94524812698	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	206	TARGET	first	LEFT	RIGHT	242	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	VERTICAL	2.47958707809	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	207	PROBE	first	LEFT	RIGHT	351	RIGHT	(147, 118, 0, 255)	72	80.0822330031	(135, 123, 0, 255)	-8.08223300313	5.18027710915	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	208	TARGET	first	LEFT	RIGHT	243	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	HORIZONTAL	2.45414304733	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	209	TARGET	first	LEFT	RIGHT	261	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	VERTICAL	2.22365498543	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	210	TARGET	first	LEFT	RIGHT	272	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	3.00685811043	240
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	211	TARGET	first	LEFT	RIGHT	68	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	VERTICAL	2.67520999908	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	212	PROBE	first	LEFT	RIGHT	91	RIGHT	(6, 140, 0, 255)	120	109.646990825	(73, 136, 0, 255)	10.353009175	3.81253290176	LEFT	VERTICAL	NO_RESPONSE	-1	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	213	TARGET	first	LEFT	RIGHT	294	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.40096998215	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	214	TARGET	first	LEFT	RIGHT	98	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.32859706879	240
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	215	PROBE	first	LEFT	RIGHT	294	RIGHT	(0, 152, 108, 255)	169	122.164880178	(0, 141, 0, 255)	46.8351198225	3.92808413506	RIGHT	VERTICAL	NO_RESPONSE	-1	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	216	PROBE	first	LEFT	RIGHT	180	RIGHT	(209, 67, 96, 255)	4	5.05724853256	(208, 68, 94, 255)	-1.05724853256	5.30096101761	RIGHT	VERTICAL	NO_RESPONSE	-1	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	217	PROBE	first	LEFT	RIGHT	46	RIGHT	(181, 100, 0, 255)	43	33.5762827899	(190, 92, 0, 255)	9.42371721007	3.91812300682	LEFT	VERTICAL	NO_RESPONSE	-1	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	218	PROBE	first	LEFT	RIGHT	97	RIGHT	(0, 146, 191, 255)	217	241.394472757	(0, 131, 217, 255)	-24.3944727574	4.17846894264	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	219	TARGET	first	LEFT	RIGHT	296	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.77572011948	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	220	PROBE	first	LEFT	RIGHT	90	RIGHT	(146, 119, 0, 255)	73	69.8482529658	(151, 117, 0, 255)	3.15174703421	3.99392008781	LEFT	VERTICAL	NO_RESPONSE	-1	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	221	TARGET	first	LEFT	RIGHT	155	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.3845179081	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	222	TARGET	first	LEFT	RIGHT	215	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	HORIZONTAL	2.62034797668	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	223	TARGET	first	LEFT	RIGHT	266	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	HORIZONTAL	2.38854289055	240
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	224	TARGET	first	LEFT	RIGHT	332	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	HORIZONTAL	2.50212907791	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	225	PROBE	first	LEFT	RIGHT	87	LEFT	(74, 111, 227, 255)	260	241.809060759	(0, 131, 217, 255)	18.1909392412	4.78309106827	RIGHT	HORIZONTAL	NO_RESPONSE	-1	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	226	TARGET	first	LEFT	RIGHT	202	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.61769890785	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	227	PROBE	first	LEFT	RIGHT	36	RIGHT	(209, 66, 99, 255)	3	1.78573796079	(210, 64, 104, 255)	1.21426203921	3.91107106209	RIGHT	VERTICAL	NO_RESPONSE	-1	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	228	TARGET	first	LEFT	RIGHT	331	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	3.46496701241	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	229	TARGET	first	LEFT	RIGHT	20	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	HORIZONTAL	2.97563385963	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	230	TARGET	first	LEFT	RIGHT	71	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	2.48459005356	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	231	TARGET	first	LEFT	RIGHT	213	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	3.2521879673	15
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	232	TARGET	first	LEFT	RIGHT	112	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.64397215843	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	233	TARGET	first	LEFT	RIGHT	151	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	3.72250890732	45
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	234	PROBE	first	LEFT	RIGHT	317	LEFT	(0, 147, 17, 255)	141	108.85445804	(76, 136, 0, 255)	32.1455419604	3.79586601257	LEFT	HORIZONTAL	NO_RESPONSE	-1	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	235	TARGET	first	LEFT	RIGHT	71	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	VERTICAL	2.38878893852	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	236	TARGET	first	LEFT	RIGHT	240	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.74793887138	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	237	TARGET	first	LEFT	RIGHT	20	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.44816303253	90
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	238	PROBE	first	LEFT	RIGHT	176	RIGHT	(213, 40, 167, 255)	329	321.709136001	(209, 40, 180, 255)	7.29086399944	4.96030783653	RIGHT	HORIZONTAL	NO_RESPONSE	-1	240
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	239	TARGET	first	LEFT	RIGHT	277	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	2.59379410744	135
bf6a24cfafbce922a2074c37d79b9a3971d3f997	f	32	l	5	240	PROBE	first	LEFT	RIGHT	196	RIGHT	(91, 108, 227, 255)	263	251.591783559	(0, 121, 224, 255)	11.4082164411	4.28171396255	LEFT	VERTICAL	NO_RESPONSE	-1	135
