# >>> KLIBS INFO
# KLIBs Commit: b45b33a40147b5df56f58eddf022fca44eebf2c9
# random_seed: 1462897820.87
#
# >>> EYELINK SETTINGS
# Saccadic Velocity Threshold: 20
# Saccadic Acceleration Threshold: 5000
# Saccadic Motion Threshold: 0.15
#
# >>> EXPERIMENT SETTINGS
# Trials Per Block: 240
# Blocks Per Experiment: 2

participant	sex	age	handedness	block_num	trial_num	trial_type	toj_judgement_type	probe_initial_bias	block_bias	rotation	probe_loc	probe_color	probe_angle	probe_judgement	probe_judgement_color	p_minus_j	probe_rt	t1_loc	t1_type	toj_judgement	toj_rt	soa
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	7	PROBE	first	LEFT	RIGHT	322	RIGHT	(138, 122, 0, 255)	78	77.9461739499	(140, 121, 0, 255)	0.0538260500643	3.354211092	LEFT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	8	PROBE	first	LEFT	RIGHT	351	LEFT	(0, 151, 170, 255)	203	230.413017831	(0, 139, 207, 255)	-27.4130178311	3.02645516396	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	9	PROBE	first	LEFT	RIGHT	287	LEFT	(193, 89, 0, 255)	29	41.2097102142	(183, 98, 0, 255)	-12.2097102142	3.16939306259	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	10	PROBE	first	LEFT	RIGHT	312	LEFT	(177, 103, 0, 255)	47	54.6020802296	(169, 107, 0, 255)	-7.60208022965	3.09136295319	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	11	PROBE	first	LEFT	RIGHT	108	RIGHT	(214, 52, 132, 255)	348	312.219464831	(203, 45, 193, 255)	35.7805351688	2.76339197159	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	12	PROBE	first	LEFT	RIGHT	180	LEFT	(0, 153, 147, 255)	189	100.451632944	(98, 132, 0, 255)	88.548367056	3.46309900284	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	13	PROBE	first	LEFT	RIGHT	312	LEFT	(162, 111, 0, 255)	60	61.4273845646	(161, 112, 0, 255)	-1.42738456465	3.2968878746	LEFT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	14	PROBE	first	LEFT	RIGHT	133	RIGHT	(135, 123, 0, 255)	80	70.2323137467	(150, 117, 0, 255)	9.76768625333	3.47559595108	LEFT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	15	PROBE	first	LEFT	RIGHT	224	LEFT	(212, 39, 170, 255)	327	313.064326554	(204, 44, 192, 255)	13.9356734464	2.9435300827	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	16	PROBE	first	LEFT	RIGHT	161	LEFT	(198, 84, 33, 255)	23	55.3268259521	(168, 108, 0, 255)	-32.3268259521	3.46448397636	RIGHT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	17	PROBE	first	LEFT	RIGHT	126	LEFT	(134, 123, 0, 255)	81	51.8590986337	(172, 105, 0, 255)	29.1409013663	3.39281606674	LEFT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	18	PROBE	first	LEFT	RIGHT	119	RIGHT	(197, 85, 27, 255)	24	27.9083000613	(195, 87, 0, 255)	-3.90830006132	3.32636880875	RIGHT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	19	PROBE	first	LEFT	RIGHT	172	LEFT	(210, 39, 177, 255)	323	317.494522142	(207, 41, 186, 255)	5.50547785798	2.88862991333	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	20	PROBE	first	LEFT	RIGHT	215	LEFT	(0, 152, 104, 255)	167	128.457016595	(0, 143, 0, 255)	38.5429834046	3.47876119614	RIGHT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	21	PROBE	first	LEFT	RIGHT	260	LEFT	(148, 86, 224, 255)	279	238.030476846	(0, 133, 214, 255)	40.9695231541	3.41533684731	LEFT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	22	PROBE	first	LEFT	RIGHT	329	LEFT	(0, 152, 102, 255)	166	102.477843056	(93, 133, 0, 255)	63.5221569436	3.46374487877	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	23	PROBE	first	LEFT	RIGHT	28	RIGHT	(73, 136, 0, 255)	109	119.488085769	(21, 140, 0, 255)	-10.4880857689	3.03045892715	RIGHT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	24	PROBE	first	LEFT	RIGHT	203	LEFT	(193, 89, 0, 255)	29	42.9040790833	(182, 99, 0, 255)	-13.9040790833	3.54357504845	RIGHT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	25	PROBE	first	LEFT	RIGHT	90	LEFT	(0, 151, 165, 255)	200	178.135214741	(0, 153, 127, 255)	21.8647852593	3.68142986298	LEFT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	26	PROBE	first	LEFT	RIGHT	316	LEFT	(208, 68, 94, 255)	5	167.151733762	(0, 152, 104, 255)	-162.151733762	3.093572855	LEFT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	27	PROBE	first	LEFT	RIGHT	136	LEFT	(70, 137, 0, 255)	110	121.332125138	(0, 141, 0, 255)	-11.3321251379	3.90161108971	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	28	PROBE	first	LEFT	RIGHT	6	RIGHT	(185, 61, 211, 255)	297	287.165337018	(167, 75, 220, 255)	9.83466298205	3.4574201107	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	29	PROBE	first	LEFT	RIGHT	344	LEFT	(0, 140, 204, 255)	228	242.858503	(0, 130, 218, 255)	-14.8585029996	3.527105093	RIGHT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	30	PROBE	first	LEFT	RIGHT	122	RIGHT	(0, 149, 57, 255)	149	130.790442479	(0, 144, 0, 255)	18.2095575205	3.25820708275	LEFT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	31	PROBE	first	LEFT	RIGHT	123	LEFT	(215, 45, 149, 255)	339	324.01853878	(211, 39, 175, 255)	14.98146122	3.65320801735	RIGHT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	32	PROBE	first	LEFT	RIGHT	157	LEFT	(0, 152, 155, 255)	194	94.8824760708	(111, 130, 0, 255)	99.1175239292	3.687759161	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	33	PROBE	first	LEFT	RIGHT	321	LEFT	(0, 142, 0, 255)	124	129.548268236	(0, 143, 0, 255)	-5.5482682363	3.32368397713	LEFT	HORIZONTAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	34	PROBE	first	LEFT	RIGHT	145	LEFT	(197, 51, 201, 255)	306	296.982906926	(183, 63, 212, 255)	9.01709307366	3.80845212936	LEFT	VERTICAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	35	PROBE	first	LEFT	RIGHT	68	LEFT	(0, 119, 224, 255)	253	246.818109248	(0, 126, 221, 255)	6.1818907525	3.2094681263	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	36	PROBE	first	LEFT	RIGHT	49	LEFT	(0, 153, 117, 255)	173	198.380135052	(0, 152, 162, 255)	-25.380135052	3.02994799614	LEFT	VERTICAL	NO_RESPONSE	-1	45
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	37	PROBE	first	LEFT	RIGHT	169	LEFT	(68, 112, 227, 255)	259	261.2673105	(80, 110, 227, 255)	-2.26731050034	3.17944192886	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	38	PROBE	first	LEFT	RIGHT	116	RIGHT	(208, 41, 185, 255)	318	306.73767153	(197, 51, 201, 255)	11.2623284701	3.05119109154	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	39	PROBE	first	LEFT	RIGHT	211	RIGHT	(0, 144, 197, 255)	222	251.443334208	(0, 121, 224, 255)	-29.4433342079	3.14410114288	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
1216b3c8ab58c2ea0d3dbae18aa694fa2b63fe70	m	22	r	4	40	PROBE	first	LEFT	RIGHT	158	RIGHT	(0, 153, 127, 255)	178	278.557132343	(145, 88, 225, 255)	-100.557132343	3.27693915367	RIGHT	VERTICAL	NO_RESPONSE	-1	45
