# >>> KLIBS INFO
# KLIBs Commit: b45b33a40147b5df56f58eddf022fca44eebf2c9
# random_seed: 1463075626.43
#
# >>> EYELINK SETTINGS
# Saccadic Velocity Threshold: 20
# Saccadic Acceleration Threshold: 5000
# Saccadic Motion Threshold: 0.15
#
# >>> EXPERIMENT SETTINGS
# Trials Per Block: 240
# Blocks Per Experiment: 2

participant	sex	age	handedness	block_num	trial_num	trial_type	toj_judgement_type	probe_initial_bias	block_bias	rotation	probe_loc	probe_color	probe_angle	probe_judgement	probe_judgement_color	p_minus_j	probe_rt	t1_loc	t1_type	toj_judgement	toj_rt	soa
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	206	PROBE	second	LEFT	RIGHT	291	LEFT	(0, 137, 210, 255)	233	26.3783299734	(195, 87, 7, 255)	206.621670027	4.85869693756	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	207	TARGET	second	LEFT	RIGHT	320	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	VERTICAL	2.81434512138	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	208	TARGET	second	LEFT	RIGHT	228	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	VERTICAL	4.80122613907	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	209	TARGET	second	LEFT	RIGHT	236	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	HORIZONTAL	3.16575288773	240
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	210	PROBE	second	LEFT	RIGHT	321	RIGHT	(206, 73, 81, 255)	10	350.830506481	(214, 54, 128, 255)	-340.830506481	3.433811903	RIGHT	VERTICAL	NO_RESPONSE	-1	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	211	TARGET	second	LEFT	RIGHT	244	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	VERTICAL	3.33191108704	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	212	PROBE	second	LEFT	RIGHT	259	RIGHT	(199, 48, 199, 255)	308	335.403132374	(214, 42, 156, 255)	-27.4031323742	3.03346395493	LEFT	VERTICAL	NO_RESPONSE	-1	135
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	213	PROBE	second	LEFT	RIGHT	161	RIGHT	(118, 128, 0, 255)	90	95.9666436741	(109, 130, 0, 255)	-5.96664367409	4.39990520477	RIGHT	VERTICAL	NO_RESPONSE	-1	240
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	214	TARGET	second	LEFT	RIGHT	341	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	VERTICAL	2.86428308487	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	215	TARGET	second	LEFT	RIGHT	253	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	2.88305091858	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	216	TARGET	second	LEFT	RIGHT	82	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	4.03441286087	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	217	TARGET	second	LEFT	RIGHT	164	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	3.5491900444	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	218	PROBE	second	LEFT	RIGHT	358	LEFT	(197, 51, 201, 255)	306	271.481500313	(124, 97, 227, 255)	34.5184996873	4.45097017288	RIGHT	VERTICAL	NO_RESPONSE	-1	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	219	TARGET	second	LEFT	RIGHT	147	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	3.36182403564	135
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	220	PROBE	second	LEFT	RIGHT	193	RIGHT	(210, 39, 177, 255)	323	322.265697471	(210, 40, 178, 255)	0.734302529053	3.84593605995	RIGHT	HORIZONTAL	NO_RESPONSE	-1	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	221	TARGET	second	LEFT	RIGHT	312	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.83173894882	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	222	TARGET	second	LEFT	RIGHT	7	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	2.98256206512	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	223	TARGET	second	LEFT	RIGHT	312	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	VERTICAL	2.81732988358	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	224	TARGET	second	LEFT	RIGHT	23	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	HORIZONTAL	2.36652898788	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	225	TARGET	second	LEFT	RIGHT	45	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	2.44864201546	240
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	226	PROBE	second	LEFT	RIGHT	261	LEFT	(0, 152, 102, 255)	166	254.265697471	(4, 118, 225, 255)	-88.2656974709	4.45151209831	LEFT	HORIZONTAL	NO_RESPONSE	-1	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	227	TARGET	second	LEFT	RIGHT	27	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	3.29017305374	135
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	228	TARGET	second	LEFT	RIGHT	170	NA	NA	NA	NA	NA	NA	NA	RIGHT	VERTICAL	HORIZONTAL	3.45010590553	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	229	PROBE	second	LEFT	RIGHT	204	LEFT	(197, 51, 201, 255)	306	315.706026272	(205, 43, 189, 255)	-9.70602627242	2.86701416969	RIGHT	HORIZONTAL	NO_RESPONSE	-1	135
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	230	TARGET	second	LEFT	RIGHT	311	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	3.56483793259	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	231	TARGET	second	LEFT	RIGHT	73	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.71581888199	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	232	TARGET	second	LEFT	RIGHT	104	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.1653277874	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	233	TARGET	second	LEFT	RIGHT	162	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.79943418503	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	234	TARGET	second	LEFT	RIGHT	155	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	3.06588196754	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	235	TARGET	second	LEFT	RIGHT	104	NA	NA	NA	NA	NA	NA	NA	LEFT	VERTICAL	HORIZONTAL	2.61592793465	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	236	PROBE	second	LEFT	RIGHT	203	LEFT	(0, 146, 191, 255)	217	230.898697601	(0, 139, 207, 255)	-13.8986976008	3.55050492287	LEFT	HORIZONTAL	NO_RESPONSE	-1	90
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	237	PROBE	second	LEFT	RIGHT	82	RIGHT	(0, 146, 0, 255)	139	124.796081294	(0, 142, 0, 255)	14.203918706	3.41386795044	RIGHT	VERTICAL	NO_RESPONSE	-1	45
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	238	TARGET	second	LEFT	RIGHT	158	NA	NA	NA	NA	NA	NA	NA	RIGHT	HORIZONTAL	HORIZONTAL	2.73004293442	15
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	239	TARGET	second	LEFT	RIGHT	294	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.3329949379	135
e94f157219a038ab2deb410b27eac12f6e622648	m	20	r	5	240	TARGET	second	LEFT	RIGHT	190	NA	NA	NA	NA	NA	NA	NA	LEFT	HORIZONTAL	VERTICAL	2.46585392952	15
